frame,t_s,beam_left_x,beam_left_y,beam_right_x,beam_right_y,confidence_min,theta_deg
1080,36.0,71.9256655369401,295.32139550930856,1813.9504575505375,370.19735994582174,0.5273582935333252,2.4611806740216844
1081,36.03333333333333,71.53993412041665,316.32168967064507,1814.7433737727522,351.07071072428226,0.5898949503898621,1.1419829449053762
1082,36.06666666666667,69.3482757553056,338.1928045720458,1814.7741149520039,329.2979124388427,0.5096511840820312,-0.2919833975363974
1083,36.1,74.03153373246491,363.1524137056537,1815.4063676800251,306.8801726363361,0.6262819170951843,-1.8508596089210223
1084,36.13333333333333,74.42388287299424,382.97981825997533,1815.2812467759072,286.894532142514,0.5816487073898315,-3.1591911217684143
1085,36.166666666666664,76.12533590176982,398.3546305270135,1815.2085847022236,271.2244528535098,0.6635051369667053,-4.180989668759327
1086,36.2,76.55409918987006,409.70964719421266,1815.6922648995578,260.6543214902401,0.631571352481842,-4.898645710346636
1087,36.233333333333334,77.1741591983214,415.1295747625947,1814.7715018389463,254.07823871234356,0.6876440048217773,-5.295400226138053
1088,36.266666666666666,76.40546157001704,422.52505733266474,1814.19451154871,249.69132741446793,0.5880649089813232,-5.679737124367638
1089,36.3,77.44934523618818,426.6770840686515,1811.3662016847134,240.17352688087226,0.6527577638626099,-6.139244820284273
1090,36.333333333333336,78.35825208821893,428.8715879786104,1812.060569437933,238.40244068920018,0.6581239104270935,-6.269523417046156
1091,36.36666666666667,77.9812443556726,429.80862528343795,1812.0782719554186,237.16036181384175,0.6543510556221008,-6.33923924227591
1092,36.4,78.20713847648501,429.4737285056889,1812.0064187231064,237.7873794202283,0.6513195037841797,-6.308917002109746
1093,36.43333333333333,77.73722702439726,427.22875461900907,1811.4686607108117,240.41790241952538,0.6536176204681396,-6.14993541794643
1094,36.46666666666667,77.18602191581876,417.292404440105,1813.809948699683,251.69114089563266,0.5931549668312073,-5.447149363969315
1095,36.5,77.08425728264153,406.2957499359787,1813.7324999687196,264.3036092516959,0.5868690013885498,-4.674230331965961
1096,36.53333333333333,74.48929824436307,384.64363468527796,1814.4129737885296,284.36343544809966,0.5816559791564941,-3.2985831617904267
1097,36.56666666666667,74.44312344747632,359.8752461670458,1814.4981438303114,309.4803507409215,0.5504171252250671,-1.6589176140691626
1098,36.6,70.47313830838203,333.04821318054053,1814.8499490377187,333.8420142899692,0.5629439353942871,0.026073179787676076
1099,36.63333333333333,70.97074454978109,314.22650106142015,1815.2067422448933,353.42408806788325,0.5539583563804626,1.2873707187285903
1100,36.666666666666664,71.02984030552507,301.4233060983002,1815.036756246394,365.83212051974834,0.5800262689590454,2.115058584397751
1101,36.7,71.16155777966976,291.16894419344663,1814.2946785683037,374.8835988348424,0.459199458360672,2.749539793623151
1102,36.733333333333334,71.54092043824792,284.5903487025313,1813.830716482967,381.9400066805214,0.5595585703849792,3.19805058433498
1103,36.766666666666666,70.32801469911337,275.90461579580307,1814.6008024631858,388.03435325751303,0.44156602025032043,3.6781705286874953
1104,36.8,72.2834316101849,269.2380962862447,1813.0190068488419,395.96812172996573,0.5728700160980225,4.163933848750291
1105,36.833333333333336,71.93447296897769,265.0490177593827,1812.1483860052108,398.9480159103513,0.486203670501709,4.399896412270944
1106,36.86666666666667,70.7037039421171,260.13496461914775,1810.3751956977605,401.51660016760826,0.42557576298713684,4.6461688395771565
1107,36.9,70.71852778274715,260.3342407424212,1810.4534298379958,401.4190232629001,0.42017075419425964,4.636287797689429
1108,36.93333333333333,72.22617700998784,265.8767330364317,1812.8339780031204,398.2846857090533,0.520801842212677,4.350109297093011
1109,36.96666666666667,71.87442430784107,271.56125370633305,1813.0781976347685,393.0367406408608,0.5414396524429321,3.9907871526703502
1110,37.0,71.42337417736053,285.8229813499272,1813.9945007857143,380.8441837039441,0.563578188419342,3.1212082300812134
1111,37.03333333333333,70.89586510517002,303.6378883887917,1814.6734957796693,362.5699476265907,0.5481122732162476,1.935610130236282
1112,37.06666666666667,72.18542077770233,327.55667809144853,1815.2810758083642,339.9902280099869,0.5200570225715637,0.40868546190017324
1113,37.1,72.44460084719955,352.3166848607898,1815.3427100415886,316.7134877500214,0.5908644795417786,-1.1702515766063184
1114,37.13333333333333,74.47680253472477,377.58001582784357,1815.1386785038353,292.36513639996053,0.5836601853370667,-2.8027028812686923
1115,37.166666666666664,76.35252606992275,396.1252260638019,1815.1868852760076,273.88613306031226,0.659012496471405,-4.021245945120479
1116,37.2,76.58653447739407,409.2140676124841,1816.2982181330265,260.2332232243896,0.641029953956604,-4.894603558263806
1117,37.233333333333334,76.81634696600959,415.5859435458064,1815.3484248703778,253.5719334123686,0.6886102557182312,-5.324024023781913
1118,37.266666666666666,76.83094033675044,422.70098553810715,1814.8112760926783,248.91660708561838,0.568501889705658,-5.710147427520383
1119,37.3,77.62181058950871,426.32207604034096,1811.6060795619846,240.2076791663587,0.6516163945198059,-6.126295757509827
1120,37.333333333333336,78.6418881101191,428.1436805781206,1811.7562003469704,239.21120243498981,0.656113862991333,-6.221433595380198
1121,37.36666666666667,78.48856927743554,429.2163941479802,1813.777984711963,240.1934181300521,0.656438946723938,-6.216649398009489
1122,37.4,78.61620891532004,428.9998634291664,1813.908656854099,240.4919682495594,0.6567214727401733,-6.199830603227297
1123,37.43333333333333,78.1682305595547,427.17744710744245,1811.9490899212599,239.88876438246965,0.6495097279548645,-6.165370498231861
1124,37.46666666666667,78.46026850798727,420.69822530766726,1813.6795646855892,250.772786622338,0.5868827700614929,-5.592991225790745
1125,37.5,76.91481976884901,406.4737102251887,1813.977451763457,263.7982317977846,0.5849594473838806,-4.695509287543229
1126,37.53333333333333,74.36026287779212,384.7916348652303,1814.4584633049785,284.3996059587855,0.5682831406593323,-3.301923043152122
1127,37.56666666666667,74.59950581024736,358.7110865088403,1814.3362974490046,311.2780474264264,0.5040066242218018,-1.5617533962082972
1128,37.6,71.14532584341168,331.6195120039798,1814.2242082638086,336.8254825334191,0.583519458770752,0.17112206207300545
1129,37.63333333333333,72.01085076619387,309.9587078193128,1816.0370413448752,355.50090588372944,0.4649065434932709,1.4958392727289207
1130,37.666666666666664,70.56527549450993,296.94926058457196,1815.1887264315546,370.0430925470233,0.5160911679267883,2.399096628715162
1131,37.7,71.4678760741949,286.5744910990864,1814.852008892864,378.66197285935283,0.5429157018661499,3.023616619706253
1132,37.733333333333334,71.05391027917265,280.6392903538972,1814.8787067331136,385.5852887646615,0.5048676133155823,3.443992341385987
1133,37.766666666666666,72.66047427391707,272.11645322855713,1813.4419523452282,392.10495321121215,0.553571879863739,3.9430440108473315
1134,37.8,73.07358544818759,268.5476383849956,1812.838916842115,397.6260988807395,0.5361391305923462,4.243173188388895
1135,37.833333333333336,72.12071867511273,263.76199362148645,1811.3904322116375,400.1367241645396,0.44805943965911865,4.483342847892419
1136,37.86666666666667,70.71537529746593,260.38579656915664,1810.501363669598,401.34096790090797,0.41190868616104126,4.631911672967039
1137,37.9,71.59990207098723,263.4030342468619,1811.270048497033,400.23442951186894,0.42942240834236145,4.497263108302803
1138,37.93333333333333,72.94162953073085,268.3957224950477,1813.41003869313,397.09709633763134,0.540645182132721,4.2291194862065975
1139,37.96666666666667,72.28010989307165,278.99161300430893,1814.4038400428058,386.46693757568596,0.4685734510421753,3.530224662243196
1140,38.0,72.76791435693801,294.36351513472795,1814.1268747925817,371.48813972860574,0.47540247440338135,2.535967371863315
1141,38.03333333333333,70.98084942586422,316.3671217459049,1814.7721002253472,350.4397196412653,0.5874693989753723,1.1193815020398472
1142,38.06666666666667,73.45939150028825,343.16473282919526,1815.668487827158,324.84312606846095,0.4897100627422333,-0.6025178308413137
1143,38.1,72.94389137925506,370.83975964092014,1815.1082727507533,301.0758233539358,0.5126141905784607,-2.2931502002884407
1144,38.13333333333333,75.39873828514665,392.01368865383864,1816.0414487492799,277.28530801701544,0.5717844367027283,-3.770996553840153
1145,38.166666666666664,76.598434566921,408.0783660225451,1816.3107773046017,261.0273822157502,0.6046071648597717,-4.831500360653182
1146,38.2,76.92776426828802,415.54388032306434,1815.2017998075426,253.18685223661512,0.6741873025894165,-5.3360185618065366
1147,38.233333333333334,77.19331873679161,423.63661366248726,1812.1301315315961,242.83083548231124,0.5507211089134216,-5.949580990305692
1148,38.266666666666666,77.73470774822086,426.4605986952901,1811.6364406205057,240.37688496271969,0.6311240196228027,-6.1255828000116646
1149,38.3,78.50282814410329,428.0404311898719,1813.112122976029,242.12602265363336,0.6651012301445007,-6.117574366194539
1150,38.333333333333336,78.5397608218044,428.81819723403976,1813.7070713672101,240.56094974786043,0.6581108570098877,-6.192094192601119
1151,38.36666666666667,78.56088898210525,428.6818539813377,1813.5628246625065,241.04911458874344,0.6671752333641052,-6.172295592466501
1152,38.4,78.29362939441204,427.3493213426523,1811.908932509303,240.03789103892444,0.6476834416389465,-6.166697872159496
1153,38.43333333333333,77.9273704867661,420.81082522585393,1812.7755105747938,248.27235690552592,0.5733756422996521,-5.679646532198068
1154,38.46666666666667,77.00435425618589,406.59236386975647,1814.1136907650114,264.12728790768983,0.5887797474861145,-4.6884902512001405
1155,38.5,74.53898199819774,384.1722359457433,1814.3710763261975,285.5955114204019,0.5752986669540405,-3.242840564703809
1156,38.53333333333333,73.20892817192376,355.8832075351238,1814.356809214902,313.96987671803237,0.4972711205482483,-1.378971475580229
1157,38.56666666666667,72.71008914171756,329.0183147657752,1814.4049764996469,339.33555944099425,0.5468771457672119,0.3393979429043711
1158,38.6,69.93472643039823,306.3899913330853,1815.0765678179146,360.1795380188644,0.4665428400039673,1.7654373566682737
1159,38.63333333333333,70.26627111608983,292.00658535137177,1813.848268427515,373.9530433261454,0.4441188871860504,2.6908592240950737
1160,38.666666666666664,71.59787736399174,284.38237574456184,1814.065493105322,382.397758825478,0.5588012933731079,3.219546676525559
1161,38.7,70.11125215438604,276.04558330831526,1814.5821257778466,387.9149910088897,0.4410504400730133,3.669238788721009
1162,38.733333333333334,72.43017448441088,270.1452859775901,1813.4197534681439,394.82115980581193,0.5519065260887146,4.0960771720807525
1163,38.766666666666666,73.35048213782311,267.37841912894027,1812.8818926149665,398.46442293249964,0.52336186170578,4.309497397607695
1164,38.8,71.44651164022088,263.7512912268579,1811.3804058764815,400.68557033325436,0.4427560269832611,4.4999512976784155
1165,38.833333333333336,71.80514947436453,263.63472520881294,1810.9345945560217,400.7683715633154,0.4302915632724762,4.508551878450917
1166,38.86666666666667,72.71924480079413,266.3294566093743,1812.5420470178842,398.2592139317304,0.5217000842094421,4.336406951948524
1167,38.9,71.8433503059864,271.1754391926408,1813.2973112001778,393.4118735884577,0.5531050562858582,4.015129698374606
1168,38.93333333333333,71.54380605794788,285.92277801216545,1813.867209374869,380.61378123627827,0.5754801034927368,3.1108247157547453
1169,38.96666666666667,71.069431875664,304.81185893701314,1814.3470853274048,361.49406948927344,0.5149595737457275,1.862300980058949
1170,39.0,71.27712663168907,331.6536323144134,1814.5911414952159,337.8187110984325,0.5924185514450073,0.20262070926578432
1171,39.03333333333333,74.88059120468944,359.3809785659432,1815.2001122624279,310.15467189881804,0.5393802523612976,-1.6202241810515323
1172,39.06666666666667,74.4949384375751,384.90248084735276,1814.3145832692444,285.04111141010225,0.5663745403289795,-3.2850325300587646
1173,39.1,76.63960747835189,405.0458830334067,1814.5066423057735,265.6549241286516,0.5692954063415527,-4.58576672260986
1174,39.13333333333333,76.86638887298108,414.98676522668006,1814.8157806969048,253.85014197414816,0.6862648725509644,-5.297121405782759
1175,39.166666666666664,77.22373653136938,423.9557102621138,1812.1876642794966,242.51336394219996,0.5549956560134888,-5.970284179123662
1176,39.2,77.98448232472539,427.03867488978204,1812.107049177563,240.2563823519051,0.6309113502502441,-6.147626125740513
1177,39.233333333333334,78.57533747521043,428.4037674617447,1813.5671687134563,241.6162425685227,0.6648017168045044,-6.144740425895298
1178,39.266666666666666,78.38366268172562,429.0124137052223,1813.9192347114563,240.6589501660764,0.6600277423858643,-6.193929954424521
1179,39.3,78.37678102115095,429.0000566355079,1813.4917177859663,241.02400969735385,0.6546958088874817,-6.1831019124507565
1180,39.333333333333336,78.06549533842802,427.4494797379315,1811.9845175204755,240.07748998583554,0.641075074672699,-6.1676040538892165
1181,39.36666666666667,78.54070070936382,420.7516960576713,1813.5339367887796,249.9856851407826,0.578452467918396,-5.621209055360367
1182,39.4,77.15572464468032,407.0224930404484,1815.8843725359977,261.11963786416055,0.5980912446975708,-4.796653550804755
1183,39.43333333333333,75.01851569020153,384.03914986339805,1814.0028074651002,285.0587467772648,0.5896820425987244,-3.2576757234433136
1184,39.46666666666667,73.01665542596578,355.35275513083934,1814.4588811774254,314.5711522100925,0.5146385431289673,-1.3415241053174034
1185,39.5,72.75055052008032,327.5606602466345,1814.3359650603295,340.6275767857909,0.535374104976654,0.42987562632760745
1186,39.53333333333333,71.20502649447322,304.8252291195989,1815.1965640350163,362.1065583259165,0.5160427689552307,1.8812012049495404
1187,39.56666666666667,71.21973057103753,290.5066784169793,1814.215225958878,375.6965451631248,0.45739465951919556,2.798136180326658
1188,39.6,71.01457168892622,281.8727059697211,1814.1881735996365,384.51537387978436,0.532233476638794,3.3698358996347366
1189,39.63333333333333,71.94089510003924,274.0193809977174,1813.3766084634601,390.96726141153573,0.48346683382987976,3.8419873785276355
1190,39.666666666666664,72.5204954658389,269.2610253552914,1812.6596048678875,396.03316594392476,0.5377824902534485,4.1667354575892075
1191,39.7,72.43516617256402,266.0205696793884,1812.1265811345459,398.4372416967094,0.5053595900535583,4.352677436322855
1192,39.733333333333334,71.80402343178987,263.5517673308253,1811.1678580722273,400.6424170839429,0.4195823669433594,4.5065392394503325
1193,39.766666666666666,71.45886946930885,263.60751056058405,1811.6244147461653,400.30872619147897,0.43707075715065,4.4917281423275845
1194,39.8,72.76252345523238,267.43278046146037,1812.9555219136596,398.10941360240577,0.5477373003959656,4.294462481328404
1195,39.833333333333336,70.5691370812416,275.2902677956104,1814.8883047815561,387.53709546011686,0.43966004252433777,3.6819032241541723
1196,39.86666666666667,72.500152280882,293.4056703422248,1814.4214423229755,372.2466758532524,0.4264131784439087,2.59149254692973
1197,39.9,71.2878646083951,315.58463533031494,1813.88794851892,352.0169128006697,0.587543785572052,1.1976997488833911
1198,39.93333333333333,73.24410279124677,344.4106705157697,1814.699308407259,323.8203669826865,0.5199080109596252,-0.6774119237603405
1199,39.96666666666667,75.79012830969207,374.18570498452783,1814.1413566981255,297.2404773246914,0.5204609036445618,-2.5344481077777927
1200,40.0,76.58334814574644,397.18521969184576,1814.691059874195,273.00918498886824,0.6608973145484924,-4.086452576648325
1201,40.03333333333333,77.913775963521,412.9643984036803,1815.2659221826254,256.7114328625381,0.6922062039375305,-5.1392076430685005
1202,40.06666666666667,77.28778492176681,423.6550004840732,1814.5420009104728,248.44425587461888,0.5538961887359619,-5.7590909251415905
1203,40.1,78.17678501169979,427.06788267676086,1812.004678672731,240.05369121704697,0.6348026990890503,-6.156238213587792
1204,40.13333333333333,78.46670539259314,428.573063081155,1813.3143615242184,241.48068353179096,0.6735563278198242,-6.155199868667302
1205,40.166666666666664,78.2905840892911,429.3577404794395,1813.5349604243993,240.06691820346714,0.6697477698326111,-6.22554960886403
1206,40.2,78.22653092568815,429.24789274816214,1813.8520718044579,240.17495059790016,0.6655945777893066,-6.2170850127966295
1207,40.233333333333334,78.56567997866273,428.0601466406721,1813.5545318688094,241.81028205141425,0.649003267288208,-6.127198215097016
1208,40.266666666666666,77.03604031316638,423.6184663690329,1811.4173313943743,243.16387461525798,0.5460090637207031,-5.939995906238028
1209,40.3,77.65418637468666,410.65790814940783,1814.4079306799351,258.5054282710612,0.6811180710792542,-5.006751348737415
1210,40.333333333333336,75.46194496414364,389.7107102855265,1813.905125115943,280.2182834298432,0.5215198993682861,-3.6039016960807375
1211,40.36666666666667,74.59888247299939,361.2103071943909,1814.554120079285,308.3425096700907,0.5987992882728577,-1.740372362922106
1212,40.4,71.01699474161863,331.22747963072584,1814.163964769101,338.0362239042819,0.5713255405426025,0.22379657792347626
1213,40.43333333333333,69.31216450288147,305.8595050824344,1815.0992552976727,360.8566352296978,0.4832508862018585,1.8043790499085746
1214,40.46666666666667,71.17527423661947,289.62259353542925,1814.4142486683309,376.46661053177417,0.4905407726764679,2.8519815925282037
1215,40.5,70.72491274951696,280.56843363671896,1814.4876870388032,385.46608446574805,0.5242357850074768,3.442531689750609
1216,40.53333333333333,73.03266323852837,272.2349228877485,1813.640590594673,391.85354283547997,0.5644986629486084,3.931317945688941
1217,40.56666666666667,72.62446217398941,269.14190024819675,1813.182639710796,396.75713741270675,0.5459638237953186,4.1933414545751
1218,40.6,72.64168520128429,265.6080364969134,1812.1226037525653,398.78561974255445,0.48770830035209656,4.378120130337655
1219,40.63333333333333,71.63686230310202,263.30011438946724,1811.087613544613,400.4240594207168,0.4146435558795929,4.507404926551002
1220,40.666666666666664,71.71071030139328,264.05935781638624,1811.67263280046,399.7370853628457,0.4598225951194763,4.458754090013213
1221,40.7,72.88242138769328,268.7674340306252,1812.6225873573064,396.7711845226206,0.5482084155082703,4.208032519931818
1222,40.733333333333334,71.4754294549644,279.49587266027333,1813.9908410388648,385.7214461877942,0.4913024306297302,3.48849392663625
1223,40.766666666666666,71.94116543704271,296.2203515296161,1813.740630473429,369.67940292572973,0.5377311110496521,2.4149742558238803
1224,40.8,70.46376850594878,321.90016888810396,1814.3806626585902,346.76397528495045,0.5553518533706665,0.8168363170645381
1225,40.833333333333336,72.30417813100814,351.06163512488007,1814.4416850536525,318.2479472140312,0.5960292220115662,-1.079055778067744
1226,40.86666666666667,74.78527983689159,381.41125950390847,1814.9567547183335,288.7095357303083,0.6117474436759949,-3.049355641416018
1227,40.9,76.97221680583804,404.5991821610093,1813.891610869336,265.88211634440125,0.5627014636993408,-4.56616982796772
1228,40.93333333333333,76.88058395226598,416.91803064914944,1813.7760424512446,252.1860344104294,0.6022204160690308,-5.4178849724594516
1229,40.96666666666667,78.03101131515801,426.4999510627434,1811.6342466816784,240.1535527514875,0.6560477018356323,-6.135212229321226
1230,41.0,78.41707837481499,428.8113244689845,1813.6764837983906,240.91844288053514,0.6671090126037598,-6.179876961842728
1231,41.03333333333333,78.27500195987523,429.47606086747646,1814.0893283240437,239.19746862092913,0.6519972681999207,-6.255740680979711
1232,41.06666666666667,78.2662494197011,429.4281514443114,1813.8977058188557,239.28267315996885,0.6468816995620728,-6.252052434153365
1233,41.1,78.40663611988724,429.0109419306934,1814.1857861290216,239.82636122922898,0.6701341271400452,-6.220180940444641
1234,41.13333333333333,78.15810984510779,426.85788539148274,1811.8804147759677,240.2158517620623,0.6414756178855896,-6.144452436952659
1235,41.166666666666664,77.33394127672315,415.70480721141695,1814.253147341013,253.1243989647165,0.6584932804107666,-5.347461435300942
1236,41.2,75.38178781873509,398.31515698522924,1814.6513355221568,270.188998125875,0.6481869220733643,-4.21317773962451
1237,41.233333333333334,75.5621111158818,374.25860832205416,1814.5144799092352,296.79665361040236,0.520639955997467,-2.55056497506013
1238,41.266666666666666,69.49732202664018,339.3716622318268,1814.5050246230305,328.3962979600251,0.4752654433250427,-0.36036159529470957
1239,41.3,71.97234792084097,312.7994092687339,1814.551530398327,354.91657310162185,0.5591181516647339,1.384537376717829
1240,41.333333333333336,72.24338051053286,293.66997531570195,1815.040326604122,371.87557214200496,0.436606764793396,2.5693450189534843
1241,41.36666666666667,71.18396494208574,281.75771749610004,1813.8388035948992,384.6036018105924,0.5479490160942078,3.377495032710337
1242,41.4,72.11229787272215,272.1480392651856,1813.638466952145,392.0411970711708,0.5448708534240723,3.938241321751588
1243,41.43333333333333,72.39099058941602,268.79538733240815,1813.2024628333152,397.0330770203948,0.5365169644355774,4.213110383320777
1244,41.46666666666667,71.82744207984805,265.49663139885365,1812.4330695287586,398.8736192103893,0.48245447874069214,4.381827726526272
1245,41.5,72.18359567748308,263.53789639558795,1811.2271768668472,400.793010850203,0.4265243411064148,4.512750788866928
1246,41.53333333333333,71.51418224271536,263.6837265027404,1811.6359233785986,400.5806557098806,0.4350111186504364,4.498245293187481
1247,41.56666666666667,72.79578315128684,267.8067967772912,1813.1097563339472,397.63401784565895,0.5391374230384827,4.266355941054676
1248,41.6,72.07783749851585,278.2725161411524,1814.5898483904482,386.9672337353587,0.45119938254356384,3.5693813725957875
1249,41.63333333333333,72.33473619273902,294.39869322547315,1813.2890795902968,370.7147953847289,0.4855913519859314,2.5099986387622746
1250,41.666666666666664,69.6474965552032,319.27779754749537,1814.0912510580122,348.36354151632,0.5705651640892029,0.9552248194772021
1251,41.7,71.60474600673318,349.93791514864864,1814.4743919257223,318.8941413905531,0.5953967571258545,-1.0204372735120057
1252,41.733333333333334,74.62411081684083,381.89020804430845,1814.8892581208765,287.73836675156355,0.6048036217689514,-3.0967976838471225
1253,41.766666666666666,76.71763398414701,407.1730512246311,1814.125064011979,264.17989687713384,0.6010816097259521,-4.704987508780811
1254,41.8,77.58549506558478,421.7546472083986,1814.01927502414,249.52774033189417,0.5907657742500305,-5.664313948473833
1255,41.833333333333336,78.96569369395375,428.14076535641027,1811.7082200850964,238.91037527948617,0.6631265878677368,-6.232493017081875
1256,41.86666666666667,78.03573874129653,429.96633785180154,1812.2992175638915,236.77898269289582,0.6448584198951721,-6.3562283313919705
1257,41.9,78.15149613493384,430.4969536298931,1812.195371704626,236.24783643810005,0.6369712948799133,-6.391676705866012
1258,41.93333333333333,78.12009625332057,430.52312598360777,1812.1484380765437,236.19509236795548,0.6394980549812317,-6.394308717575383
1259,41.96666666666667,78.59219383353592,429.4014872334644,1813.8454084095538,239.30471755876542,0.6538741588592529,-6.251815212868309
1260,42.0,77.46809189238101,425.3496053867549,1815.2600711005152,244.54545421876907,0.6028397679328918,-5.939822793423858
1261,42.03333333333333,77.93444285859763,412.6084345952056,1814.1508293414413,256.5579855872333,0.6922322511672974,-5.1359219811554215
1262,42.06666666666667,75.65994853997752,392.212191517818,1814.8121504571438,276.1087276101947,0.5869695544242859,-3.8193220923217126
1263,42.1,74.41379589643181,362.7773281104252,1814.5179712921083,307.0550958650529,0.5923448801040649,-1.83411899600989
1264,42.13333333333333,70.9987697750926,330.9725668612033,1814.267376700592,338.32689389540553,0.5846431851387024,0.24171226326953102
1265,42.166666666666664,71.08652602640987,303.1086036841482,1814.5016035364567,362.89766105547994,0.5420466661453247,1.9641442097473703
1266,42.2,71.67587891893983,286.48676891109943,1813.666158920926,380.2417366340134,0.5616379976272583,3.0807211134151204
1267,42.233333333333334,70.25969472370446,275.8380833858609,1815.1717750430464,388.1202483926058,0.4369528293609619,3.681811121639148
1268,42.266666666666666,72.24846137084364,269.29710569036155,1813.4809750360548,395.91767625999387,0.5619567036628723,4.159166978648451
1269,42.3,72.67928742954135,266.37985167931316,1812.7733039251268,399.5456088743538,0.5081172585487366,4.376196428047542
1270,42.333333333333336,71.75870314717292,263.5631449170709,1811.5060097422122,400.52395219795704,0.4256579577922821,4.5013002168467
1271,42.36666666666667,72.21840579747558,263.7054150807619,1811.1487552698136,400.6793634303689,0.42084866762161255,4.503836564240489
1272,42.4,72.25439576708675,265.80037107757926,1812.981025150746,399.882998350203,0.5096676349639893,4.404614073483107
1273,42.43333333333333,71.610413537395,271.3566352812648,1813.2552766166687,392.9224911462396,0.5413550138473511,3.9927382184376166
1274,42.46666666666667,71.1173613679886,287.11640223411024,1813.972206010592,379.0002631692618,0.5508855581283569,3.0178577854965933
1275,42.5,73.05379703989028,309.0635937955201,1814.51068477692,355.95557106649875,0.46572113037109375,1.542423101481762
1276,42.53333333333333,69.77763958588541,338.3424857881963,1814.3190180110992,329.3148167461872,0.4841645658016205,-0.2964920891856558
1277,42.56666666666667,75.94600546866167,373.9551539508402,1814.1111774553417,297.84446356355846,0.5308540463447571,-2.5072631090352426
1278,42.6,75.76675289168843,399.49467399826347,1814.8059609113693,269.9782558950901,0.6215606331825256,-4.259288396970659
1279,42.63333333333333,76.86674501920193,417.84585414857867,1812.464667281437,249.4478596527189,0.5765437483787537,-5.54182915479771
1280,42.666666666666664,79.24793962822855,428.08303744949325,1811.9626892177105,239.59171044592858,0.6632084250450134,-6.2084404324234095
1281,42.7,78.56664112868309,430.23089884266557,1813.7402403723597,237.21718411349357,0.6378217935562134,-6.347258173156045
1282,42.733333333333334,78.66992526844442,431.0710711012989,1811.5651089693786,234.5895208067119,0.6224031448364258,-6.468764395699419
1283,42.766666666666666,78.54303589168191,430.8907085879296,1813.7407489357113,236.61744933623746,0.6269239783287048,-6.3882489313190804
1284,42.8,78.37855578574836,429.88988628686366,1811.9762650820612,236.46025899995044,0.6675392389297485,-6.36655819165791
1285,42.833333333333336,78.01067398822606,426.2641483096838,1811.259718412435,240.38539862565398,0.6493558883666992,-6.121173613898831
1286,42.86666666666667,77.53460976574272,413.99921786105335,1814.7424594869315,254.89850865663885,0.6833459734916687,-5.232787731743346
1287,42.9,76.31415852867403,393.65441382958886,1814.7138662501634,275.2015070014954,0.6165766716003418,-3.8980547107192263
1288,42.93333333333333,73.76523659657538,364.1372181731375,1815.5530955837428,305.7200532796383,0.5869678854942322,-1.920901481548941
1289,42.96666666666667,71.56315923668743,331.0356800287649,1814.1149756251514,338.1353681561112,0.5898106694221497,0.23343920731445914
1290,43.0,71.06690381245016,302.46855435884,1814.5802737741053,364.45687810593694,0.5653128027915955,2.036218369163291
1291,43.03333333333333,71.45030894217491,285.2699843366042,1813.6738576674998,381.8804934862584,0.5698654055595398,3.1739389443683432
1292,43.06666666666667,72.48281469665467,273.21239944062233,1813.4716651156546,391.7109689223468,0.5196536183357239,3.8937713075269453
1293,43.1,72.73784012467563,268.99407754470406,1812.7775746422826,397.2907405123204,0.5242671370506287,4.216903606616812
1294,43.13333333333333,72.20713799495697,265.166321888572,1811.7814445291758,399.24022135490475,0.4785146713256836,4.407234502598551
1295,43.166666666666664,70.26011975595951,261.02375544741153,1810.8680868799627,401.2327497853875,0.4159781038761139,4.605331021392477
1296,43.2,71.48296417683959,263.6831150985062,1811.0108473820387,400.7522316197455,0.4300187826156616,4.50541111986207
1297,43.233333333333334,72.7220538322419,267.06546656691285,1812.7786143332303,398.69805680606066,0.5196706056594849,4.32609744520062
1298,43.266666666666666,70.47149096505343,274.7785966532588,1813.2597265459954,389.9183286702633,0.4498256742954254,3.7798324931228127
1299,43.3,70.17680518934131,291.69987999327185,1813.2027444524408,373.7621628374517,0.42743077874183655,2.6955153185124905
1300,43.333333333333336,70.34187342090607,316.3728335643202,1814.8648041211486,350.8145434153229,0.5945281386375427,1.1310302938889345
1301,43.36666666666667,71.44331836572886,348.68116365648956,1815.2665435671986,320.43917833223344,0.5906419157981873,-0.9278492723554049
1302,43.4,74.4608743479088,382.12987308000623,1814.6670758182465,287.9936078416884,0.6058428287506104,-3.0963910367176344
1303,43.43333333333333,77.38322028442622,408.4996838558495,1815.201887460953,261.15871913523677,0.615324854850769,-4.84623276352138
1304,43.46666666666667,77.54223235799223,425.26231647565066,1811.641922864008,241.48785852754116,0.6083276271820068,-6.049447513827156
1305,43.5,78.26164848350882,430.78793409633937,1811.321921091044,235.45353164700717,0.6511701345443726,-6.430706681734766
1306,43.53333333333333,78.07943526818156,433.14645847423674,1813.5867978702604,235.1314263006747,0.5905200839042664,-6.50909087364739
1307,43.56666666666667,78.20717601123751,432.9202740557432,1811.6734451132536,232.83921020902395,0.6022196412086487,-6.584088497151298
1308,43.6,78.41995857041776,431.7526039218426,1811.6833829271436,234.06233153929114,0.6162846684455872,-6.506847928655978
1309,43.63333333333333,79.09489308522343,428.83043171915784,1811.9406248582363,238.06648209018707,0.6664745211601257,-6.282228859447376
1310,43.666666666666664,78.49485927748978,421.3942198561132,1813.5660778190315,249.32780116698146,0.5941740274429321,-5.66348520207932
