frame,t_s,beam_left_x,beam_left_y,beam_right_x,beam_right_y,confidence_min,theta_deg
1104,36.8,72.0,262.0588073730469,1816.0,389.1176452636719,0.29356977343559265,4.166912736480296
1105,36.833333333333336,72.0,262.0588073730469,1799.9998779296875,389.1176452636719,-0.0551990307867527,4.166912736480296
1106,36.86666666666667,64.00735473632812,246.1769256591797,1800.0,389.1176452636719,-0.2999255061149597,4.166912736480296
1107,36.9,64.00353240966797,246.17855834960938,1800.0,389.1176452636719,-0.3220730423927307,4.166912736480296
1108,36.93333333333333,72.0,262.0588073730469,1800.0775146484375,389.1176452636719,0.08325499296188354,4.166912736480296
1109,36.96666666666667,72.0,262.0588073730469,1816.0,389.1176452636719,0.16613976657390594,4.166912736480296
1110,37.0,72.0,277.9411926269531,1816.0,373.23529052734375,0.2556968331336975,3.1275948972870617
1111,37.03333333333333,72.0,293.8235168457031,1816.0,357.3529357910156,0.1930467188358307,2.0862149280262448
1112,37.06666666666667,72.0,325.5882263183594,1816.0,325.5882263183594,0.08027047663927078,0.521381308906848
1113,37.1,72.0,341.4705810546875,1816.0,309.7059020996094,0.3675399720668793,-1.0434523102125486
1114,37.13333333333333,72.0,373.23529052734375,1816.0,277.9411926269531,0.3378167748451233,-3.1275948972870617
1115,37.166666666666664,72.0,389.1176452636719,1816.0,262.0588073730469,0.6588971614837646,-4.166912736480296
1116,37.2,72.0,405.0,1816.0,246.1764678955078,0.579836905002594,-5.2034896001337145
1117,37.233333333333334,72.0,405.0,1816.0,246.1764678955078,0.7936301827430725,-5.2034896001337145
1118,37.266666666666666,72.0,420.8823547363281,1816.0,246.1764678955078,0.2757415473461151,-5.720542792591253
1119,37.3,72.0,420.8823547363281,1800.0,230.2941131591797,0.6261526346206665,-6.29394839477548
1120,37.333333333333336,72.0,420.8823547363281,1806.310302734375,230.2941131591797,0.6460239887237549,-6.271230602164375
1121,37.36666666666667,72.0,420.8823547363281,1815.2779541015625,230.2941131591797,0.6474653482437134,-6.239225640479521
1122,37.4,72.0,420.8823547363281,1815.888427734375,230.29409790039062,0.6487176418304443,-6.237059220380925
1123,37.43333333333333,72.0,420.8823547363281,1799.9998779296875,230.2941131591797,0.6168848276138306,-6.293948835827809
1124,37.46666666666667,72.0,420.88226318359375,1815.9991455078125,246.1764678955078,0.351094126701355,-5.720542598938944
1125,37.5,72.0,405.0,1816.0,262.0588073730469,0.34316644072532654,-4.685585672004337
1126,37.53333333333333,72.0,373.23529052734375,1816.0,277.9411926269531,0.2748506963253021,-3.1275948972870617
1127,37.56666666666667,72.0,357.3529357910156,1816.0001220703125,309.7051086425781,0.016026506200432777,-1.5637974486435309
1128,37.6,72.0,325.5882263183594,1816.0,325.5882263183594,0.33723780512809753,0.0
1129,37.63333333333333,71.99960327148438,309.7051086425781,1816.0,341.4705810546875,-0.14060521125793457,1.0425316324290206
1130,37.666666666666664,72.0,293.8235168457031,1816.0,357.3529357910156,0.06438786536455154,2.085063264858041
1131,37.7,72.0,277.9411926269531,1816.0,373.23529052734375,0.17208710312843323,3.1275948972870617
1132,37.733333333333334,72.0,277.9411926269531,1816.0,373.23529052734375,0.01947113312780857,3.647253816883679
1133,37.766666666666666,72.0,262.0588073730469,1816.0,389.1176452636719,0.21511363983154297,4.166912736480296
1134,37.8,72.0,262.0588073730469,1816.0,389.1176452636719,0.14480943977832794,4.166912736480296
1135,37.833333333333336,71.9995346069336,262.05792236328125,1800.12890625,389.1176452636719,-0.2085142433643341,4.166912736480296
1136,37.86666666666667,64.00174713134766,246.17935180664062,1800.0,389.1176452636719,-0.35608094930648804,4.166912736480296
1137,37.9,71.95149230957031,261.9625244140625,1800.0035400390625,389.1176452636719,-0.28420746326446533,4.166912736480296
1138,37.93333333333333,72.0,262.0588073730469,1816.0,389.1176452636719,0.16294145584106445,4.166912736480296
1139,37.96666666666667,71.99998474121094,277.941162109375,1815.8875732421875,373.23529052734375,-0.12587155401706696,3.1257592610577136
1140,38.0,72.0,293.8235168457031,1816.0,357.3529357910156,-0.09846998006105423,2.084605785635131
1141,38.03333333333333,72.0,309.7059020996094,1816.0,341.4705810546875,0.35351356863975525,1.0434523102125486
1142,38.06666666666667,71.99925994873047,341.4691162109375,1816.0,309.7059020996094,-0.041166070848703384,-0.6933360386850662
1143,38.1,71.99993896484375,357.35296630859375,1816.0,293.8235168457031,0.05046617612242699,-2.430124387582681
1144,38.13333333333333,72.0,389.1176452636719,1816.0,262.0588073730469,0.289137065410614,-4.166912736480296
1145,38.166666666666664,72.0,405.0,1816.0,246.1764678955078,0.4246993064880371,-5.2034896001337145
1146,38.2,72.0,405.0,1816.0,246.1764678955078,0.7271859645843506,-5.2034896001337145
1147,38.233333333333334,72.0,420.8823547363281,1800.0018310546875,230.2959442138672,0.203584223985672,-6.293881795942562
1148,38.266666666666666,72.0,420.8823547363281,1800.041748046875,230.29412841796875,0.5370428562164307,-6.293797058642622
1149,38.3,72.0,420.8823547363281,1814.47705078125,230.29409790039062,0.6861117482185364,-6.242071269703212
1150,38.333333333333336,72.0,420.8823547363281,1809.6151123046875,230.2941131591797,0.6548871994018555,-6.2593979710652174
1151,38.36666666666667,72.0,420.8823547363281,1815.9866943359375,230.29412841796875,0.695436954498291,-6.236709566022806
1152,38.4,72.0,420.8823547363281,1800.0030517578125,230.2941131591797,0.6088720560073853,-6.293937368487281
1153,38.43333333333333,72.0,420.83917236328125,1807.1029052734375,246.1764678955078,0.29563719034194946,-5.748268366778421
1154,38.46666666666667,72.0,405.0,1816.0,262.0588073730469,0.3589232861995697,-4.685585672004337
1155,38.5,72.0,373.23529052734375,1816.0,277.9411926269531,0.3035036325454712,-3.1275948972870617
1156,38.53333333333333,69.83769989013672,341.4713439941406,1816.0,309.7059020996094,-0.01091707218438387,-1.5637974486435309
1157,38.56666666666667,72.0,325.5882263183594,1816.0,325.5882263183594,0.1880616396665573,0.0
1158,38.6,67.36203002929688,293.8235168457031,1816.0,357.3529357910156,-0.13402794301509857,1.0425316324290206
1159,38.63333333333333,64.00016784667969,277.9415283203125,1816.0001220703125,370.795166015625,-0.22446201741695404,2.085063264858041
1160,38.666666666666664,72.0,277.9411926269531,1816.0,373.23529052734375,0.23630006611347198,3.1275948972870617
1161,38.7,64.00019073486328,262.0592041015625,1816.0,373.2353210449219,-0.2368994504213333,3.647253816883679
1162,38.733333333333334,72.0,262.0588073730469,1816.0,389.1176452636719,0.20837636291980743,4.166912736480296
1163,38.766666666666666,72.0,262.0588073730469,1816.0,389.1176452636719,0.09351654350757599,4.166912736480296
1164,38.8,71.9979248046875,262.0546875,1800.0001220703125,389.1176452636719,-0.22998301684856415,4.166912736480296
1165,38.833333333333336,71.43891906738281,260.9449157714844,1800.0,389.1176452636719,-0.28066176176071167,4.166912736480296
1166,38.86666666666667,72.0,262.0588073730469,1807.9361572265625,389.1176452636719,0.08685401827096939,4.166912736480296
1167,38.9,72.0,262.0588073730469,1816.0,389.1176452636719,0.21322466433048248,4.166912736480296
1168,38.93333333333333,72.0,277.9411926269531,1816.0,373.23529052734375,0.3042457401752472,3.1275948972870617
1169,38.96666666666667,72.0,293.823486328125,1816.0,357.3529357910156,0.059857454150915146,1.5637974486435309
1170,39.0,72.0,325.5882263183594,1816.0,325.5882263183594,0.3739720582962036,0.0
1171,39.03333333333333,72.0,357.3529357910156,1816.0,293.9375,0.15784747898578644,-2.0824751833986137
1172,39.06666666666667,72.0,373.23529052734375,1816.0,277.9411926269531,0.26707518100738525,-3.1275948972870617
1173,39.1,72.0,405.0,1816.0,262.0588073730469,0.2789771556854248,-4.685585672004337
1174,39.13333333333333,72.0,405.0,1816.0,246.1764678955078,0.7827154397964478,-5.2034896001337145
1175,39.166666666666664,72.0,420.8823547363281,1800.0009765625,230.2941131591797,0.2208774983882904,-6.2939448663590705
1176,39.2,72.0,420.8823547363281,1800.0211181640625,230.2941131591797,0.536128580570221,-6.293872093649287
1177,39.233333333333334,72.0,420.8823547363281,1815.943115234375,230.29412841796875,0.6847665905952454,-6.236864185928013
1178,39.266666666666666,72.0,420.8823547363281,1815.9967041015625,230.29412841796875,0.6634179353713989,-6.2366740521650055
1179,39.3,72.0,420.8823547363281,1814.72705078125,230.29412841796875,0.6397448778152466,-6.241181899344635
1180,39.333333333333336,72.0,420.8823547363281,1800.00244140625,230.29409790039062,0.5800338983535767,-6.293940073600407
1181,39.36666666666667,72.0,420.8823547363281,1816.0,246.1764678955078,0.31642407178878784,-5.720542792591253
1182,39.4,72.0,405.0,1815.9998779296875,246.17652893066406,0.39751917123794556,-5.203487973649677
1183,39.43333333333333,72.0,373.23529052734375,1816.0,277.9411926269531,0.3626503348350525,-3.1275948972870617
1184,39.46666666666667,71.26094055175781,341.4705810546875,1816.0,309.7059020996094,0.05856960639357567,-1.5637974486435309
1185,39.5,72.0,325.5882263183594,1816.0,325.5882263183594,0.14173489809036255,0.0
1186,39.53333333333333,71.9999771118164,293.8235168457031,1816.0,357.3529357910156,0.0641932412981987,1.0425316324290206
1187,39.56666666666667,70.92693328857422,277.9411926269531,1816.0,373.23529052734375,-0.17083540558815002,2.085063264858041
1188,39.6,72.0,277.9411926269531,1816.0,373.23529052734375,0.129113107919693,3.1275948972870617
1189,39.63333333333333,71.9996109008789,262.0588073730469,1816.0,389.1176452636719,-0.06615669280290604,3.647253816883679
1190,39.666666666666664,72.0,262.0588073730469,1816.0,389.1176452636719,0.15141914784908295,4.166912736480296
1191,39.7,72.0,262.0588073730469,1800.0042724609375,389.1176452636719,0.02144002355635166,4.166912736480296
1192,39.733333333333334,71.280029296875,260.6294860839844,1800.0,389.1176452636719,-0.3244868516921997,4.166912736480296
1193,39.766666666666666,71.99945068359375,262.0577392578125,1800.1558837890625,389.11767578125,-0.2530592381954193,4.166912736480296
1194,39.8,72.0,262.0588073730469,1816.0,389.1176452636719,0.19153399765491486,4.166912736480296
1195,39.833333333333336,64.02664947509766,262.10516357421875,1816.0,373.23529052734375,-0.2425422966480255,3.1257592610577136
1196,39.86666666666667,71.9581069946289,293.7403869628906,1816.0,357.3529357910156,-0.2965002655982971,2.084605785635131
1197,39.9,72.0,309.7059020996094,1816.0,341.4705810546875,0.35382080078125,1.0434523102125486
1198,39.93333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.07967418432235718,-0.6933360386850662
1199,39.96666666666667,72.0,373.23529052734375,1816.0,293.8235168457031,0.08188920468091965,-2.430124387582681
1200,40.0,72.0,389.1176452636719,1816.0,262.0588073730469,0.6672946214675903,-4.166912736480296
1201,40.03333333333333,72.0,405.0,1816.0,246.1764678955078,0.8104537725448608,-5.2034896001337145
1202,40.06666666666667,72.0,420.8823547363281,1815.9918212890625,246.16847229003906,0.21642565727233887,-5.7208295135465725
1203,40.1,72.0,420.8823547363281,1800.0145263671875,230.2941131591797,0.5528751611709595,-6.293895909987982
1204,40.13333333333333,72.0,420.8823547363281,1815.9986572265625,230.2941131591797,0.7243150472640991,-6.2366676180612535
1205,40.166666666666664,72.0,420.8823547363281,1815.9998779296875,230.2941131591797,0.7070447206497192,-6.236663287139793
1206,40.2,72.0,420.8823547363281,1815.99951171875,230.2941131591797,0.6883262395858765,-6.236664586415602
1207,40.233333333333334,72.0,420.8823547363281,1808.255126953125,230.2941131591797,0.6146607995033264,-6.264261910714599
1208,40.266666666666666,72.0,420.8823547363281,1803.2132568359375,230.29434204101562,0.18455828726291656,-6.282352381153484
1209,40.3,72.0,405.0,1816.0,246.1764678955078,0.7589155435562134,-5.2034896001337145
1210,40.333333333333336,72.0,389.1176452636719,1816.0,277.9411926269531,0.08613239973783493,-3.6448522640799794
1211,40.36666666666667,72.0,357.3529357910156,1816.0,293.8235168457031,0.4004653990268707,-2.0862149280262448
1212,40.4,72.0,325.5882263183594,1816.0,325.5882263183594,0.28726115822792053,0.0
1213,40.43333333333333,67.88716125488281,293.8235168457031,1816.0,357.3529357910156,-0.06702113896608353,1.041728184120074
1214,40.46666666666667,71.99940490722656,277.941162109375,1816.0,373.23529052734375,-0.03784063830971718,2.083456368240148
1215,40.5,72.0,277.9411926269531,1816.0001220703125,373.23529052734375,0.09701965004205704,3.1251845523602224
1216,40.53333333333333,72.0,262.0588073730469,1816.0,389.1176452636719,0.2594411373138428,4.166912736480296
1217,40.56666666666667,72.0,262.0588073730469,1816.0,389.1176452636719,0.18437568843364716,4.166912736480296
1218,40.6,72.0,262.0588073730469,1800.0123291015625,389.11767578125,-0.04917638376355171,4.166912736480296
1219,40.63333333333333,71.97721862792969,262.0135803222656,1800.0001220703125,389.1176452636719,-0.3448008894920349,4.166912736480296
1220,40.666666666666664,72.0,262.0588073730469,1800.0184326171875,389.1176452636719,-0.16105616092681885,4.166912736480296
1221,40.7,72.0,262.0588073730469,1816.0,389.1176452636719,0.19343465566635132,4.166912736480296
1222,40.733333333333334,72.0,277.9411926269531,1816.0,373.23529052734375,-0.03479384258389473,3.1265638322532707
1223,40.766666666666666,72.0,293.8235168457031,1816.0,357.3529357910156,0.15121297538280487,2.0862149280262448
1224,40.8,71.99999237060547,309.7059326171875,1816.0,341.4705810546875,0.22231876850128174,1.0434513033847346
1225,40.833333333333336,72.0,341.4705810546875,1816.0,309.7059020996094,0.3889479637145996,-1.0434523102125486
1226,40.86666666666667,72.0,373.23529052734375,1816.0,277.9411926269531,0.4546635150909424,-3.1275948972870617
1227,40.9,72.0,405.0,1816.0,262.0588073730469,0.25213193893432617,-4.685585672004337
1228,40.93333333333333,72.0,405.0,1815.9818115234375,246.17645263671875,0.41472554206848145,-5.203544068054673
1229,40.96666666666667,72.0,420.8823547363281,1800.0,230.2941131591797,0.6457301378250122,-6.29394839477548
1230,41.0,72.0,420.8823547363281,1815.9998779296875,230.2941131591797,0.695138692855835,-6.236663287139793
1231,41.03333333333333,72.0,420.8823547363281,1815.602294921875,230.29412841796875,0.6278298497200012,-6.238073689640325
1232,41.06666666666667,72.0,420.8823547363281,1811.86572265625,230.29412841796875,0.6053597331047058,-6.251364751580611
1233,41.1,72.0,420.8823547363281,1815.9993896484375,230.29409790039062,0.708792507648468,-6.236665514889959
1234,41.13333333333333,72.0,420.8823547363281,1800.0328369140625,230.29412841796875,0.5817750096321106,-6.293829254084875
1235,41.166666666666664,72.0,405.0,1815.9998779296875,246.1764678955078,0.6565874218940735,-5.203489962349731
1236,41.2,72.0,389.1176452636719,1816.0,262.0588073730469,0.6110785603523254,-4.166912736480296
1237,41.233333333333334,72.0,373.23529052734375,1816.0,293.8235168457031,0.08260656893253326,-2.4301243875826817
1238,41.266666666666666,64.02284240722656,325.6335754394531,1816.0,325.5882263183594,-0.09901878237724304,-0.6933360386850667
1239,41.3,72.0,309.7059020996094,1816.0,341.4705810546875,0.23758363723754883,1.0434523102125486
1240,41.333333333333336,68.52445220947266,286.92352294921875,1816.0001220703125,357.35296630859375,-0.2549453377723694,2.0855237129896427
1241,41.36666666666667,72.0,277.9411926269531,1815.9998779296875,373.23529052734375,0.1923869550228119,3.1275951157667365
1242,41.4,72.0,262.0588073730469,1816.0,389.1176452636719,0.1799684762954712,4.166912736480296
1243,41.43333333333333,72.0,262.0588073730469,1816.0,389.1176452636719,0.14632892608642578,4.166912736480296
1244,41.46666666666667,72.0,262.0588073730469,1800.000732421875,389.1176452636719,-0.07021107524633408,4.166912736480296
1245,41.5,71.11233520507812,260.2965393066406,1800.001953125,389.1176452636719,-0.29604572057724,4.166912736480296
1246,41.53333333333333,71.78858184814453,261.63909912109375,1800.948974609375,389.1176452636719,-0.26143336296081543,4.166912736480296
1247,41.56666666666667,72.0,262.0588073730469,1816.0,389.1176452636719,0.15687045454978943,4.166912736480296
1248,41.6,71.99259185791016,277.92645263671875,1816.0,373.23529052734375,-0.19582583010196686,3.1257592610577136
1249,41.63333333333333,72.0,293.8235168457031,1816.0,357.3529357910156,-0.0576501227915287,2.084605785635131
1250,41.666666666666664,72.0,309.7059020996094,1816.0,341.4705810546875,0.28415846824645996,1.0434523102125486
1251,41.7,72.0,341.4705810546875,1816.0,309.7059020996094,0.38632047176361084,-1.0434523102125486
1252,41.733333333333334,72.0,373.23529052734375,1816.0,277.9411926269531,0.42552104592323303,-3.1275948972870617
1253,41.766666666666666,72.0,405.0,1816.0,262.0588073730469,0.4099731147289276,-4.685585672004337
1254,41.8,72.0,420.8823547363281,1816.0,246.1764678955078,0.36713171005249023,-5.720542792591253
1255,41.833333333333336,72.0,420.8823547363281,1802.032958984375,230.29409790039062,0.6772594451904297,-6.286612136953764
1256,41.86666666666667,72.0,420.8823547363281,1800.00732421875,230.2941131591797,0.5965144634246826,-6.293921931748446
1257,41.9,72.0,420.8823547363281,1800.493408203125,230.29409790039062,0.5622421503067017,-6.292166663886262
1258,41.93333333333333,72.0,420.8823547363281,1800.0592041015625,230.29412841796875,0.5731856822967529,-6.293733991809223
1259,41.96666666666667,72.0,420.8823547363281,1809.5909423828125,230.29409790039062,0.6361135244369507,-6.259484845439549
1260,42.0,72.0,420.8823547363281,1815.860595703125,230.29409790039062,0.4173125922679901,-6.237157979360027
1261,42.03333333333333,72.0,405.0,1816.0,246.1764678955078,0.810575544834137,-5.2034896001337145
1262,42.06666666666667,72.0,389.1176452636719,1816.0,262.0588073730469,0.35145196318626404,-4.166912736480296
1263,42.1,72.0,357.3529357910156,1816.0,293.8235168457031,0.37366729974746704,-2.0862149280262448
1264,42.13333333333333,72.0,325.5882263183594,1816.0,325.5882263183594,0.34186244010925293,0.0
1265,42.166666666666664,72.0,293.8235168457031,1816.0,357.3529357910156,0.16858446598052979,2.0862149280262448
1266,42.2,72.0,277.9411926269531,1816.0,373.23529052734375,0.2478126734495163,3.1275948972870617
1267,42.233333333333334,64.0344467163086,262.0597229003906,1816.0,373.23529052734375,-0.2535383403301239,3.647253816883679
1268,42.266666666666666,72.0,262.0588073730469,1816.0,389.1176452636719,0.24910682439804077,4.166912736480296
1269,42.3,72.0,262.0588073730469,1809.379150390625,389.11767578125,0.032472219318151474,4.166912736480296
1270,42.333333333333336,71.95438385009766,261.96826171875,1800.00390625,389.1176452636719,-0.2995884418487549,4.166912736480296
1271,42.36666666666667,71.32626342773438,260.72125244140625,1800.0,389.1176452636719,-0.3192903995513916,4.166912736480296
1272,42.4,72.0,262.0588073730469,1815.0098876953125,389.1176452636719,0.03867439553141594,4.166912736480296
1273,42.43333333333333,72.0,262.0588073730469,1816.0,389.1176452636719,0.16579800844192505,4.166912736480296
1274,42.46666666666667,72.0,277.9411926269531,1816.0,373.23529052734375,0.2042500227689743,3.1275948972870617
1275,42.5,71.99998474121094,309.7058410644531,1816.0,341.4705810546875,-0.13733099400997162,1.2160229746358417
1276,42.53333333333333,64.00122833251953,325.5906982421875,1816.0,325.5882263183594,-0.06336374580860138,-0.6955489480153783
1277,42.56666666666667,72.0,373.23529052734375,1816.0,293.8235168457031,0.12357261776924133,-2.6071208706665985
1278,42.6,72.0,389.1176452636719,1816.0,262.0588073730469,0.49617594480514526,-4.166912736480296
1279,42.63333333333333,72.0,405.0006103515625,1803.49658203125,246.1764678955078,0.3086003065109253,-5.2408763759084875
1280,42.666666666666664,72.0,420.8823547363281,1800.001708984375,230.29409790039062,0.677625298500061,-6.293942719908119
1281,42.7,72.0,420.8823547363281,1815.9068603515625,230.2941131591797,0.565922200679779,-6.236993320521678
1282,42.733333333333334,72.0,420.8823547363281,1806.5611572265625,230.2941131591797,0.49976053833961487,-6.270330873336998
1283,42.766666666666666,72.0,420.8823547363281,1811.9808349609375,230.2941131591797,0.5190421938896179,-6.2509549492059
1284,42.8,72.0,420.8823547363281,1800.0003662109375,230.2941131591797,0.697076678276062,-6.293947071618866
1285,42.833333333333336,72.0,420.8823547363281,1800.0,230.2941131591797,0.6162095069885254,-6.29394839477548
1286,42.86666666666667,72.0,405.0,1816.0,246.1764678955078,0.7691908478736877,-5.2034896001337145
1287,42.9,72.0,389.1176452636719,1816.0,262.0588073730469,0.4750435948371887,-4.166912736480296
1288,42.93333333333333,72.0,357.3529357910156,1816.0,293.8235168457031,0.3514450490474701,-2.0862149280262448
1289,42.96666666666667,72.0,325.5882263183594,1816.0,325.5882263183594,0.3631831109523773,0.0
1290,43.0,72.0,293.8235168457031,1816.0,357.3529357910156,0.2627531886100769,2.0862149280262448
1291,43.03333333333333,72.0,277.9411926269531,1816.0,373.23529052734375,0.2813023030757904,3.1275948972870617
1292,43.06666666666667,72.0,262.0588073730469,1816.0,389.1176452636719,0.07865583151578903,2.8960234987232267
1293,43.1,72.0,262.0588073730469,1816.0,389.1176452636719,0.09714500606060028,2.664452100159392
1294,43.13333333333333,72.0,262.0588073730469,1800.0001220703125,389.11767578125,-0.08599289506673813,2.432880701595557
1295,43.166666666666664,64.12195587158203,246.41859436035156,1800.0,389.1176452636719,-0.33930569887161255,2.2013093030317226
1296,43.2,71.99908447265625,262.0570068359375,1800.0,389.1176452636719,-0.2817727327346802,1.9697379044678875
1297,43.233333333333334,72.0,262.0588073730469,1815.9998779296875,389.1176452636719,0.07872392237186432,1.7381665059040527
1298,43.266666666666666,67.22354888916016,262.0588073730469,1816.0001220703125,389.11712646484375,-0.20137453079223633,1.506595107340218
1299,43.3,64.00944519042969,277.9599304199219,1816.0,373.23529052734375,-0.29234200716018677,1.2750237087763832
1300,43.333333333333336,72.0,309.7059020996094,1816.0,341.4705810546875,0.3827165365219116,1.0434523102125486
1301,43.36666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.3666195273399353,-1.0434523102125486
1302,43.4,72.0,373.23529052734375,1816.0,277.9411926269531,0.4298701584339142,-3.1275948972870617
1303,43.43333333333333,72.0,405.0,1816.0,246.1764678955078,0.4697518050670624,-5.2034896001337145
1304,43.46666666666667,72.0,420.8823547363281,1800.0042724609375,230.29409790039062,0.44028791785240173,-6.293933457840822
1305,43.5,72.0,420.8823547363281,1800.00537109375,230.2941131591797,0.6241865754127502,-6.293928988533984
1306,43.53333333333333,72.0,420.8823547363281,1809.1768798828125,230.2941131591797,0.36611613631248474,-6.260964472131742
1307,43.56666666666667,72.0,420.8823547363281,1800.1436767578125,230.29412841796875,0.41472339630126953,-6.293428819043106
1308,43.6,72.0,420.8823547363281,1806.9189453125,230.29408264160156,0.4738072454929352,-6.269049051120103
1309,43.63333333333333,72.0,420.8823547363281,1800.0523681640625,230.2941131591797,0.69228196144104,-6.293759189004925
1310,43.666666666666664,72.0,420.8823547363281,1816.0,246.1764678955078,0.3812485337257385,-5.720542792591253
1311,43.7,72.0,397.4142761230469,1816.0,262.0588073730469,0.10522112995386124,-4.4379480723077345
1312,43.733333333333334,72.0,373.23529052734375,1816.0,277.9411926269531,0.3918633759021759,-3.1275948972870617
1313,43.766666666666666,72.0,341.4705810546875,1816.0,309.86334228515625,0.1545540690422058,-1.0382816213091222
1314,43.8,72.0,309.7059020996094,1816.0,341.4705810546875,0.16447153687477112,1.0434523102125486
1315,43.833333333333336,71.81320190429688,277.9411926269531,1816.0,373.23529052734375,-0.06896189600229263,2.084605785635131
1316,43.86666666666667,71.99978637695312,262.0588073730469,1816.0,389.1176452636719,-0.1293320655822754,3.1257592610577136
1317,43.9,72.0,262.0588073730469,1816.0,389.1176452636719,0.21817362308502197,4.166912736480296
1318,43.93333333333333,72.0,262.0588073730469,1800.001953125,389.1176452636719,-0.10813223570585251,4.166912736480296
1319,43.96666666666667,64.23239135742188,246.63784790039062,1800.0,389.1176452636719,-0.33945563435554504,4.166912736480296
1320,44.0,71.48045349121094,261.0273742675781,1800.0,389.1176452636719,-0.31714215874671936,4.166912736480296
1321,44.03333333333333,72.0,262.0588073730469,1801.76806640625,389.1176452636719,0.06801135838031769,4.166912736480296
1322,44.06666666666667,72.0,262.0588073730469,1816.0,389.1176452636719,0.14780408143997192,4.166912736480296
1323,44.1,72.0,277.9411926269531,1816.0,373.23529052734375,0.10041611641645432,3.1275948972870617
1324,44.13333333333333,72.0,309.7059020996094,1816.0,341.4705810546875,0.22157537937164307,1.0434523102125486
1325,44.166666666666664,72.0,341.4705810546875,1816.0,309.7059020996094,0.2530685067176819,-1.0434523102125486
1326,44.2,72.0,373.23529052734375,1816.0,277.9411926269531,0.4016454219818115,-3.1275948972870617
1327,44.233333333333334,72.0,405.0,1816.0,246.20179748535156,0.40639135241508484,-5.202664288588375
1328,44.266666666666666,72.0,420.8823547363281,1800.0003662109375,230.2941131591797,0.5529630184173584,-6.293947071618866
1329,44.3,72.0,420.8823547363281,1800.00048828125,230.2941131591797,0.5467185974121094,-6.293946630566783
1330,44.333333333333336,72.0,436.7646789550781,1800.0078125,230.29409790039062,0.3392067849636078,-6.813669054092204
1331,44.36666666666667,72.0,436.6756591796875,1800.0003662109375,230.29409790039062,0.33330079913139343,-6.810788015633452
1332,44.4,72.0,420.8823547363281,1800.0006103515625,230.2941131591797,0.5060911178588867,-6.293946189514762
1333,44.43333333333333,72.0,420.8823547363281,1800.1002197265625,230.2941131591797,0.7116714715957642,-6.293586311586743
1334,44.46666666666667,72.0,405.00018310546875,1816.0,246.17648315429688,0.2984871566295624,-5.2034950690584205
1335,44.5,72.0,389.1176452636719,1816.0,262.0588073730469,0.47960400581359863,-4.166912736480296
1336,44.53333333333333,72.0,373.23529052734375,1816.0,293.8235168457031,0.04891226813197136,-2.0834558692232314
1337,44.56666666666667,64.02690124511719,325.58819580078125,1816.0,325.5882263183594,0.10064899176359177,9.980338332625843e-07
1338,44.6,71.88186645507812,293.8235168457031,1816.0,357.3529357910156,-0.11972097307443619,1.5637979476604476
1339,44.63333333333333,72.0,277.9411926269531,1816.0,373.23529052734375,0.30211344361305237,3.1275948972870617
1340,44.666666666666664,72.0,262.0588073730469,1816.0,389.1176452636719,0.21534448862075806,4.166912736480296
1341,44.7,72.0,262.0588073730469,1801.116943359375,389.1176452636719,0.09625985473394394,4.166913085240538
1342,44.733333333333334,71.25078582763672,260.5714111328125,1800.0,389.1176452636719,-0.29357093572616577,4.166913434000779
1343,44.766666666666666,64.0002670288086,246.17684936523438,1800.0,389.1176452636719,-0.3027496933937073,4.166913782761021
1344,44.8,71.99720001220703,262.0532531738281,1800.0,389.1176452636719,-0.3132745027542114,4.1669141315212626
1345,44.833333333333336,72.0,262.0588073730469,1815.999267578125,389.1176452636719,0.13380184769630432,4.166914480281505
1346,44.86666666666667,71.99732971191406,277.93585205078125,1815.186279296875,373.23529052734375,-0.14797331392765045,3.126564704153875
1347,44.9,72.0,293.8235168457031,1816.0,357.3529357910156,0.1521189957857132,2.0862149280262448
1348,44.93333333333333,71.16413116455078,323.92877197265625,1816.0,341.4705810546875,-0.14235234260559082,0.26062609584397234
1349,44.96666666666667,72.0,357.3529357910156,1816.0,309.7059020996094,0.28426623344421387,-1.5649627363383
1350,45.0,72.0,389.1176452636719,1816.0,262.0588073730469,0.531225860118866,-4.166912736480296
1351,45.03333333333333,72.0,405.0,1815.979736328125,246.1764678955078,0.2950879633426666,-5.203549728681092
1352,45.06666666666667,72.0,420.8823547363281,1800.2352294921875,230.29412841796875,0.6817183494567871,-6.293098101495843
1353,45.1,72.0,436.76470947265625,1807.645751953125,230.2941131591797,0.2527010142803192,-6.78396515745352
1354,45.13333333333333,72.0,436.76470947265625,1815.96435546875,230.29408264160156,0.19152766466140747,-6.75190650076967
1355,45.166666666666664,72.0,436.7646789550781,1803.574462890625,230.2941131591797,0.30051347613334656,-6.799765488042733
1356,45.2,72.0,420.8823547363281,1800.29296875,230.29409790039062,0.5643107295036316,-6.292890546316087
1357,45.233333333333334,72.0,420.8823547363281,1800.0,230.2941131591797,0.5127614736557007,-6.29394839477548
1358,45.266666666666666,72.0,405.0,1816.0,246.1764678955078,0.6656479835510254,-5.2034896001337145
1359,45.3,72.0,373.23529052734375,1816.0,277.9411926269531,0.46121945977211,-3.1275948972870617
